Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2025-09-16,6148.740234375,6158.5,6066.72998046875,6066.72998046875,121100,0.003982382789939534,0.005332148711306861,25.14784963796986,210.14000536523113,0.018571678857055778,55.01904296875,123687.10009765625,0.3390489950548842,1.0016925875378462,0.009203474050281574,1
2025-09-17,6210.66015625,6225.4501953125,6155.22021484375,6167.68994140625,102500,0.013850777719135522,0.013549124289398664,48.997917863532955,208.9686046885006,0.028829044817373882,112.58654055254476,123452.68017578125,0.16822522774500312,0.5301365114371213,0.009513063844869586,1
2025-09-18,6233.6201171875,6233.6201171875,6186.14990234375,6197.83984375,95800,0.01667358421986486,0.014915273726573133,79.47115994035708,210.63493442956778,0.032632485045318224,122.2490234375,123285.490234375,0.082677851585917,0.45514420151610135,0.00955549545740549,1
2025-09-19,6264.490234375,6287.3798828125,6248.4599609375,6255.7900390625,178100,0.020232901731124325,0.017002764867878647,94.34622054458941,201.7352674896791,0.037746284928162364,72.59943553197647,123207.2705078125,0.010969513307249705,0.35219359073240186,0.00962779002120773,0
2025-09-22,6214.830078125,6256.080078125,6210.68994140625,6256.080078125,65900,0.011134407892603643,0.007314684387932895,87.31280117979395,203.1976492329896,0.029519814660142047,53.38419783179357,123163.220703125,0.11646212471103713,0.17450897107526586,0.00978449196172865,0
2025-09-23,6118.5400390625,6236.14990234375,6118.5400390625,6222.4599609375,78200,-0.00494347984414289,-0.0076949263228419645,64.8681559488202,212.61387058125294,0.013568855112885867,64.2634753074755,123149.8408203125,0.47222975202950085,-0.12787420111428283,0.009153907635151158,0
2025-09-24,6108.72021484375,6149.2099609375,6080.419921875,6132.31982421875,62400,-0.006561250939517036,-0.008425180785693659,44.160941654204045,218.65314347479332,0.011942148753645751,103.048828125,123083.0908203125,0.14616149426086997,-0.3911442813400101,0.0077014746590707605,0
2025-09-25,6042.27978515625,6120.89013671875,6032.2001953125,6117.2900390625,92800,-0.01614506473029251,-0.016937866481847152,21.788648136173865,218.36906571953386,0.0016709640790076303,104.53965494438296,123056.390625,0.2133927195967693,-0.358505435105672,0.007523497900260747,0
2025-09-26,6027.1201171875,6067.0400390625,5997.75,6067.0400390625,105200,-0.017759659328840376,-0.016966577277707263,14.280149594170473,217.7531366516257,0.004896855852194573,34.87060546875,122891.77099609375,0.16614900843303848,-0.29043607578735164,0.00745966536651647,0
2025-09-29,5997.60009765625,6059.08984375,5984.08984375,6042.93994140625,63200,-0.021144965576289143,-0.01882620836673242,6.181710423859253,217.04652470871972,0.0022576956995992627,37.407255078350424,122743.86083984375,0.20594440322288368,-0.33801739309597156,0.007503976276966137,0
2025-09-30,5953.4599609375,6008.60986328125,5905.35009765625,5991.18994140625,113300,-0.026457853488519322,-0.02234312373167711,9.062785822223391,215.6806459115109,0.00814682660395429,15.41015625,122615.4111328125,0.2775888689329771,-0.4538680125064629,0.007631084973450762,1
2025-10-01,6026.02978515625,6033.58984375,5932.35009765625,5951.85009765625,82700,-0.013428573172581315,-0.00848887127984312,16.212288988194114,214.90745588523694,0.020435653348968432,72.5317291184773,122472.6611328125,0.1404302000508815,-0.6904984958556124,0.008063731152926093,1
2025-10-02,6039.759765625,6050.5498046875,6008.5498046875,6025.14990234375,69000,-0.010376989683265869,-0.004738639415073643,26.455111663260467,216.29062153741313,0.022760660375088566,47.34171232359346,122297.23095703125,0.16773373982041306,-0.6428536374774438,0.008024596360519142,1
2025-10-03,6108.85986328125,6108.85986328125,6034.47998046875,6063.22021484375,56200,0.00034303451716081947,0.0065204496577153884,40.01425533755029,218.87636854130835,0.03446193066618864,8.81005859375,122240.33056640625,0.19007913707623658,-0.7678426738101316,0.008304448134293582,0
2025-10-06,6000.31982421875,6129.10009765625,6000.31982421875,6111.14990234375,84300,-0.015721978065899058,-0.0090457533082421,37.77097816070358,218.64250392583804,0.01608198074491674,58.35009765625,122173.17041015625,-0.040712959625971,-0.7004655654506418,0.009049179821861177,1
2025-10-07,6083.830078125,6083.830078125,6007.39990234375,6007.39990234375,69300,-0.0005378920167824082,0.005018932031670554,41.61625534521903,223.68817421079504,0.030223437648444616,18.080078125,122132.900390625,-0.012463173478100649,-0.8921478534514735,0.009594879819209982,1
2025-10-08,6098.740234375,6138.25,6093.89990234375,6097.06005859375,98000,0.003499849242384201,0.00722387176082426,40.733285020264645,223.84535419974878,0.032748293246069156,43.61731382083671,122031.3603515625,-0.057243068024648604,-0.9064361630076316,0.009614033606028121,0
2025-10-09,6057.39990234375,6117.080078125,6056.64990234375,6105.56005859375,85000,-0.0008705619534966567,0.0008387229925626871,46.897663828720006,225.15010726754215,0.02574780532450505,67.9320379986137,121992.48046875,0.05222650327897041,-0.9872196410753666,0.009721654281419932,0
2025-10-10,6037.7900390625,6071.419921875,6032.259765625,6051.22998046875,75400,-0.0020234740281670624,-0.0018540679598972216,44.670135958763446,237.04864937269667,0.022427110876764706,51.93503288122903,121971.130859375,0.05731447220440663,-0.9906515287318411,0.009726465085521824,1
2025-10-13,6052.330078125,6078.3701171875,6002.97998046875,6026.10986328125,73400,0.0011624296260165665,0.0004989622168280475,47.88699261829796,241.50582403040698,0.024889291581050254,32.599609375,121901.640625,-0.08263057093674488,-0.8760275508042121,0.009562354751636441,1
2025-10-14,6076.22021484375,6112.990234375,6054.06982421875,6054.06982421875,64400,0.005500398255583535,0.003764177135316893,57.89164249026209,249.303500653243,0.028934798845425935,68.98512488569476,121830.220703125,-0.16318021627655158,-0.7345885569234993,0.00894288073811817,1
2025-10-15,6094.10009765625,6110.72998046875,6071.56005859375,6103.4599609375,139100,0.007841859316185475,0.005585620502373968,71.56068202779551,244.3341874888275,0.031962541911767804,72.47837077688223,121825.12060546875,-0.151267523036023,-0.5543839502392229,0.008633845024193022,0
2025-10-16,6093.669921875,6130.169921875,6093.669921875,6104.47021484375,49300,0.006979087301974985,0.004476233809507779,78.42280966946834,250.41883428581932,0.031889696818058505,100.81690275967372,121752.6005859375,-0.09540796058673214,-0.4956422856977194,0.008568865413464443,0
2025-10-17,6089.52978515625,6120.4501953125,6077.43994140625,6120.4501953125,54800,0.00520418378975519,0.0029540655461562917,80.32771533617483,269.6342058071901,0.031188614468953893,27.65683912975369,121636.04052734375,-0.016678472232921338,-0.37715270488264485,0.008451248527836516,0
2025-10-20,6084.06982421875,6141.8701171875,6084.06982421875,6110.68017578125,52100,0.002758662775606818,0.0014815181164202467,77.45091443411228,271.3426121844232,0.025574978560763188,88.93956530793135,121496.09033203125,-0.12142895708934773,-0.2053455555254784,0.008309674012747507,0
2025-10-21,6093.52978515625,6130.97998046875,6078.64990234375,6113.5,87900,0.0035203746868781656,0.00246230286313734,72.44780215598247,269.193885799784,0.015534165455861525,19.869140625,121321.1298828125,-0.1307891604807625,0.2635664788639076,0.007591234158905703,0
2025-10-22,6030.8701171875,6093.77978515625,6023.81005859375,6087.83984375,65500,-0.006694937540562646,-0.006946739287627547,53.281666256398175,268.00460196915196,0.00509144410026972,38.95080431858568,121190.36962890625,-0.058345578228396415,-0.1280298885137876,0.007918099717184345,1
2025-10-23,6053.9599609375,6055.75,6006.60009765625,6024.509765625,74200,-0.0022475408064987668,-0.002760293670359384,41.77558541310935,272.07602939002186,0.0089395462725579,33.35506299977266,121165.359375,-0.22099149271477483,0.25012228050068197,0.007590713097984916,0
2025-10-24,5988.02001953125,6069.89013671875,5980.35009765625,6062.35009765625,191600,-0.012972178468757608,-0.011895272702051929,21.408661995103007,255.89183738145883,0.0012825205464151517,60.55549984743664,121087.50927734375,-0.16995376287582747,-0.17255907305555596,0.00796593345948182,0
2025-10-27,5933.759765625,5996.419921875,5895.02001953125,5996.419921875,86600,-0.02018486075577255,-0.017976203954783696,19.445658688505436,252.0664377325013,0.006571605518793546,72.2169462150706,121099.189453125,-0.13788320234238707,-0.3629484565345522,0.008144943673247933,1
2025-10-28,5953.16015625,5961.490234375,5926.5400390625,5934.39013671875,63400,-0.015290545811832841,-0.012524619880726192,14.665010657532719,260.2292299149001,0.009862585118646143,56.50037540035932,121060.08935546875,-0.30935638919963226,-0.1650217839430681,0.00801984164092241,0
2025-10-29,5963.77001953125,6021.2900390625,5959.02001953125,5961.27978515625,89300,-0.01244310428617915,-0.008971141512377889,22.36578452335975,258.2455374443821,0.011662386178879634,30.838682875365794,120996.2490234375,-0.3915793356713086,0.16311063988663133,0.007510694828588164,0
2025-10-30,5929.68017578125,5972.4501953125,5905.27001953125,5961.56005859375,88800,-0.016830927395080984,-0.01224542422894472,21.81489825912028,254.84954703753488,0.005879565486659034,30.768204487942832,120995.94921875,-0.2404300057765171,0.010233290457566824,0.00756799515865426,0
2025-11-03,5828.06005859375,5828.97021484375,5761.31982421875,5801.33984375,50100,-0.031106572013967035,-0.024773258423265526,19.809902077915726,256.3896510128943,0.011584191888540079,34.778346539880225,120933.689453125,-0.3473831415081849,-0.12817801154753017,0.007810914749292676,1
2025-11-04,5867.0400390625,5907.1298828125,5849.2099609375,5849.2099609375,97500,-0.02219747273684415,-0.014995211233831358,19.78655807477404,253.8929627468372,0.018349999317749374,58.80390937804097,120823.60986328125,-0.33220386608669983,0.06722147327126438,0.00715195430962326,0
2025-11-05,5818.06005859375,5891.22998046875,5763.68017578125,5891.22998046875,85100,-0.027163686579150883,-0.019218845049101034,20.076249913925874,251.34301391667623,0.009848478492112548,42.27099609375,120542.81005859375,-0.7067613533966697,-0.46953512661103947,0.0063832098357699115,1
2025-11-06,5835.58984375,5876.2998046875,5828.39990234375,5833.8798828125,95600,-0.021215537308564653,-0.013048870386068806,20.735802260039236,250.9027879810511,0.01289114678533251,15.548693171560851,120409.5302734375,-0.704270082533836,-0.4838560985041638,0.006406019197844531,0
2025-11-07,5759.3701171875,5804.81982421875,5722.7099609375,5790.669921875,142100,-0.03016346254292684,-0.02146664193794413,14.390875255886003,242.42707568753104,0.0064060832193554495,113.6458589938585,120143.76025390625,-0.6555322330614961,-0.7857368497044459,0.006785988693373048,0
2025-11-10,5702.64013671875,5784.33984375,5702.64013671875,5763.4599609375,132500,-0.03529043262518759,-0.025900609650759035,9.420858990549304,233.17872374351825,0.0,74.87825000854872,119880.60986328125,-0.5189323057349732,-1.071228519878786,0.00698219459243027,0
2025-11-11,5629.06982421875,5712.169921875,5613.41015625,5712.169921875,148500,-0.04236169082924504,-0.03224802780515165,4.002006021355995,222.66437993452806,0.0027896888937136446,95.11638276749096,119582.580078125,-0.3104270470175583,-1.3179264756975186,0.007213285031243745,1
2025-11-12,5714.02001953125,5721.43994140625,5646.35009765625,5646.35009765625,79500,-0.02415237492293787,-0.01393517312578127,8.433429186137888,221.55071011588288,0.01792312702631046,124.34002021344601,119247.43017578125,0.177161307815641,-0.6062869647197715,0.008190655349165403,1
2025-11-13,5726.990234375,5768.91015625,5690.68994140625,5704.3701171875,102200,-0.018020588547532527,-0.00876722501717112,16.727336402570245,225.9220335939889,0.020233703749322388,223.12292220854889,118824.169921875,0.18505939701066218,-0.5804533648688395,0.008166154860795881,0
2025-11-14,5584.35009765625,5769.81005859375,5584.35009765625,5726.39013671875,91400,-0.037720943262116155,-0.027897850212847262,15.640696238661091,219.8863080314686,0.0,64.44921875,118461.9697265625,-0.1390257646259256,-0.2805199469299633,0.009470279482181602,1
2025-11-17,5779.1201171875,5795.85009765625,5616.10009765625,5616.10009765625,121200,-0.0022596766170900513,0.00657080372555037,23.15254880337457,213.39426562258453,0.03487783110392648,78.57441106692013,118094.85986328125,1.029736753547133,1.800188714154368,0.01290339381880377,0
2025-11-18,5756.66015625,5809.509765625,5723.740234375,5803.81982421875,110900,-0.0037231085604238845,0.003487295966308803,28.003854636832344,206.87549496576304,0.03085588395793245,196.78645166709563,117585.5400390625,1.065866182021787,1.8539630973709942,0.012900745236231186,1
2025-11-19,5813.7099609375,5821.47998046875,5756.39990234375,5756.39990234375,123900,0.008020109473226504,0.012595714226913461,47.70322812890842,204.14927164125226,0.041071899016057796,94.65541436595844,117275.13037109375,0.9478257719954747,1.3747648825599308,0.013177535562507425,1
2025-11-20,5930.81005859375,5934.8701171875,5769.5498046875,5805.91015625,153400,0.028309322009171575,0.029087493820134012,65.79182128201715,197.0868534596866,0.06204123217183485,115.83026512694634,116947.720703125,0.6983960518650185,0.4716464670382927,0.013937539063968898,1
2025-11-21,5997.1298828125,5997.1298828125,5853.77978515625,5893.31005859375,132700,0.037635473664048874,0.0350968169865424,85.97994156546035,193.02721803573212,0.07391724693791916,56.16064453125,116667.90087890625,0.6165351256034166,0.21611794494437886,0.014159753352903441,1
2025-11-24,6021.58984375,6021.58984375,5918.509765625,5987.93994140625,194000,0.03988137339754566,0.03356298560250574,99.6139014067176,194.58829752433917,0.0782973378186406,43.8994140625,116567.8408203125,0.5018212656720561,0.24966979205469375,0.01396903639042271,0
2025-11-25,5976.169921875,6066.18017578125,5976.169921875,6016.919921875,153700,0.030028833745076332,0.02143025299779064,93.7730292626177,187.43745313925044,0.0701639075929707,12.9306640625,116511.0107421875,0.49733213918384095,0.2793381144261833,0.013919099460107689,1
2025-11-26,6004.7001953125,6012.43017578125,5960.43017578125,5997.72021484375,122400,0.032795976789038395,0.021586230240307286,89.5198022945827,183.4031447207941,0.07527287693382097,46.50048828125,116544.58056640625,0.4797390103942439,0.2500725912180819,0.013939203218216371,0
2025-11-27,5969.1298828125,6005.4501953125,5929.669921875,6005.4501953125,65300,0.02403899046458484,0.011974030560468571,82.80579685471112,185.34822254912234,0.06890323465173538,4.09033203125,116586.99072265625,0.5519909123068815,0.245890504195323,0.014008891466011291,1
2025-11-28,6022.240234375,6043.990234375,5973.33984375,5986.5,121700,0.029119960284130796,0.01653786080583689,85.99297248581593,183.12651173238177,0.0784138044823752,55.63037109375,116638.53076171875,0.4019202681706232,0.0951983922398667,0.014068480921792534,0
2025-12-01,5989.2900390625,6110.919921875,5989.2900390625,6052.5,210000,0.019008720813709582,0.007858042816383531,82.54668983402308,169.64530331475905,0.07251335147776698,50.2705078125,116643.890625,0.4427155872761299,0.373676387823044,0.013513534041215419,0
2025-12-02,5994.39990234375,6006.330078125,5972.60009765625,6006.330078125,65000,0.01641478740067546,0.0060805627423670084,81.8846542012711,172.04988145413859,0.07342838423751365,56.29664574362056,116736.45068359375,0.5118335000538614,0.4716220815062986,0.013457397828644734,0
2025-12-03,5905.83984375,6004.5400390625,5905.83984375,6004.5400390625,98100,-0.0007659945238358147,-0.008965982444845791,71.9423103968942,170.34595366756182,0.0575697691712916,18.3994140625,116897.6806640625,0.4837567676208585,0.297109354182719,0.013769420156204531,0
